ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R027021,C10285,2025-08-26,18,Tuesday,0,Northport,Business,5.5,19.7,7.5,0,,,0,71.4,0,0,1,0,1.4,25.83,0.0,25.83,1,0,0,9.5,24.7,D1441,17,4.82,Standard,,0
R027022,C09514,2025-07-06,8,Sunday,1,Riverton,Leisure,1.8,7.6,7.9,0,,,0,80.1,0,0,1,0,1.4,11.6,0.0,11.6,1,0,0,8.5,3.0,D1598,20,4.59,Standard,4,0
R027023,C01128,2025-09-03,17,Wednesday,0,Grand Junction,Airport,8.1,23.0,6.8,0,,,0,64.9,1,0,0,0,1.0,23.17,0.0,23.17,1,0,0,7.6,28.2,D0493,24,4.76,Standard,,0
R027024,C02771,2025-08-23,19,Saturday,1,Mesa Vista,Airport,16.0,42.5,6.8,0,,,0,63.0,0,0,1,0,1.4,60.66,0.0,60.66,1,0,0,8.9,41.6,D0146,20,5.0,Standard,5,0
R027025,C09218,2025-11-18,14,Tuesday,0,Mesa Vista,Leisure,8.6,23.1,8.8,0,,,0,53.9,0,0,1,0,1.4,36.76,0.0,36.76,1,0,0,8.0,21.5,D0272,13,4.74,Standard,5,0
R027026,C08335,2025-09-10,14,Wednesday,0,Northport,Airport,20.1,44.7,4.6,0,,,0,61.0,0,0,0,0,1.0,49.21,0.0,49.21,1,0,0,3.6,42.2,D1093,9,4.81,Standard,5,0
R027027,C07095,2025-10-04,17,Saturday,1,Lake City,Airport,11.1,30.4,6.2,0,,,0,83.0,0,0,0,0,1.0,31.49,0.0,31.49,1,0,0,7.6,35.5,D0652,22,4.84,Standard,,0
R027028,C03477,2025-08-31,16,Sunday,1,Riverton,Commute,8.3,26.6,8.3,0,,,0,75.4,1,0,0,0,1.0,23.71,0.0,23.71,1,0,0,9.1,34.4,D1052,15,4.75,Premium,5,0
R027029,C06939,2025-03-07,17,Friday,0,Mesa Vista,Commute,2.3,9.5,16.6,0,,,0,43.4,1,0,0,0,1.0,12.37,0.0,12.37,1,0,0,16.0,16.7,D0035,4,4.75,Standard,5,0
R027030,C11780,2025-12-10,19,Wednesday,0,Lake City,Errand,15.5,40.0,9.1,0,,,0,27.2,1,0,0,0,1.0,41.22,0.0,41.22,1,0,0,12.2,48.2,D0289,4,4.85,Standard,,0
R027031,C03900,2025-03-10,12,Monday,0,Riverton,Leisure,7.2,16.2,6.6,0,,,0,51.3,1,0,0,0,1.0,19.52,2.93,0.0,0,1,0,5.3,21.6,D1171,53,4.63,Standard,,0
R027032,C04644,2025-04-28,9,Monday,0,Mesa Vista,Airport,8.4,26.2,5.6,0,,,0,52.0,0,0,0,0,1.0,26.6,0.0,26.6,1,0,0,9.1,30.3,D0937,23,5.0,Standard,5,0
R027033,C09260,2025-09-12,13,Friday,0,Lake City,Leisure,7.0,19.4,7.4,1,1.2,2.0,0,57.1,0,0,1,0,1.6,35.16,0.0,35.16,1,0,0,9.5,18.9,D0997,4,4.75,Comfort,,0
R027034,C00744,2025-02-06,18,Thursday,0,Lake City,Commute,4.1,15.7,9.7,0,,,0,25.6,0,0,1,0,1.15,18.57,0.0,18.57,1,0,0,12.3,16.4,D0707,5,4.79,Comfort,,0
R027035,C00148,2025-05-24,11,Saturday,1,Lake City,Errand,2.2,10.5,7.0,1,1.2,3.0,1,78.2,0,0,0,0,1.0,11.72,0.0,14.72,1,0,0,3.1,11.6,D0360,11,4.76,Premium,5,0
R027036,C02148,2025-06-30,15,Monday,0,Grand Junction,Errand,10.4,19.0,4.5,0,,,0,70.7,0,0,0,0,1.0,26.27,0.0,0.0,0,1,0,4.7,19.4,D0808,11,4.82,Standard,,0
R027037,C00679,2025-11-18,6,Tuesday,0,Riverton,Errand,8.9,19.6,5.3,0,,,0,55.9,0,0,0,0,1.0,23.21,2.32,20.89,1,0,0,6.3,17.2,D0148,13,4.8,Standard,,0
R027038,C05270,2025-05-13,6,Tuesday,0,Mesa Vista,Leisure,3.4,8.8,10.0,0,,,0,63.8,0,0,1,0,1.4,19.77,0.0,19.77,1,0,0,9.7,11.7,D1287,32,4.71,Standard,,0
R027039,C03826,2025-09-18,13,Thursday,0,Riverton,Commute,6.4,16.5,8.3,0,,,0,62.0,1,0,0,0,1.0,18.2,0.0,18.2,1,0,0,9.0,15.9,D1643,36,5.0,Premium,,0
R027040,C08749,2025-03-16,15,Sunday,1,Lake City,Errand,6.0,20.1,4.3,0,,,0,43.0,0,0,0,0,1.0,20.4,0.0,0.0,0,1,0,2.2,21.9,D0467,11,4.75,Standard,,0
R027041,C03272,2025-04-23,8,Wednesday,0,Riverton,Business,4.8,13.5,6.7,0,,,0,66.7,0,0,1,0,1.15,16.99,0.0,16.99,1,0,0,7.6,20.7,D0845,36,4.7,Standard,4,0
R027042,C08234,2025-01-23,19,Thursday,0,Lake City,Commute,3.2,11.5,10.1,1,2.8,6.0,1,27.0,0,0,0,0,1.0,13.67,0.0,19.67,1,0,0,5.6,13.1,D0651,19,4.91,Comfort,5,0
R027043,C07847,2025-05-16,18,Friday,0,Riverton,Airport,15.1,37.3,10.5,0,,,0,70.0,0,0,1,0,1.4,52.96,0.0,52.96,1,0,0,13.6,30.9,D1768,33,5.0,Comfort,5,0
R027044,C05358,2025-12-25,8,Thursday,0,Mesa Vista,Airport,12.4,31.5,5.0,0,,,0,42.1,0,0,0,0,1.0,34.68,0.0,34.68,1,0,0,8.3,31.0,D0068,8,4.67,Standard,5,0
R027045,C09018,2025-04-02,9,Wednesday,0,Riverton,Business,3.5,12.8,11.3,0,,,0,53.5,0,0,1,0,1.15,14.23,0.0,14.23,1,0,0,14.9,11.8,D0729,7,4.98,Standard,5,0
R027046,C00487,2025-08-16,18,Saturday,1,Mesa Vista,Leisure,9.2,24.4,7.1,0,,,0,82.8,0,0,1,0,1.25,34.48,0.0,34.48,1,0,0,8.3,29.8,D0555,31,5.0,Comfort,5,0
R027047,C03588,2025-01-21,20,Tuesday,0,Mesa Vista,Leisure,4.5,10.5,11.2,0,,,0,27.5,1,1,0,0,1.0,16.4,0.0,16.4,1,0,0,14.1,16.0,D1034,47,4.94,Standard,,0
R027048,C04782,2025-05-14,8,Wednesday,0,Northport,Leisure,8.1,26.8,5.9,0,,,0,72.2,0,0,0,0,1.0,24.51,2.45,22.06,1,0,0,8.4,29.2,D0367,8,4.52,Standard,5,0
R027049,C11278,2025-12-01,8,Monday,0,Mesa Vista,Airport,31.8,78.4,6.0,0,,,0,36.3,0,0,0,0,1.0,78.56,0.0,78.56,1,0,0,9.5,82.0,D1109,27,5.0,Standard,5,0
R027050,C10076,2025-07-29,19,Tuesday,0,Grand Junction,Errand,3.0,13.4,5.5,0,,,0,90.9,0,0,0,0,1.0,12.24,0.0,12.24,1,0,0,6.7,19.2,D0808,1,4.7,Standard,5,0
R027051,C06740,2025-05-24,9,Saturday,1,Mesa Vista,Errand,6.4,18.2,8.2,0,,,0,56.5,0,0,1,0,1.15,24.58,3.69,20.89,1,0,0,10.7,15.0,D0630,14,4.81,Standard,,0
R027052,C05356,2025-08-15,10,Friday,0,Northport,Errand,6.6,20.1,8.0,0,,,0,93.2,1,0,0,0,1.0,20.44,0.0,20.44,1,0,0,6.5,19.7,D1050,13,4.93,Standard,,0
R027053,C02206,2025-12-17,12,Wednesday,0,Mesa Vista,Errand,2.1,9.6,7.3,0,,,0,23.3,0,0,0,0,1.0,12.04,0.0,12.04,1,0,0,11.9,12.6,D1523,23,4.66,Standard,2,0
R027054,C03240,2025-04-20,8,Sunday,1,Lake City,Errand,7.6,22.8,10.0,0,,,0,53.5,1,0,0,0,1.0,23.76,0.0,23.76,1,0,0,10.8,25.9,D0034,6,4.74,Standard,,0
R027055,C06435,2025-10-02,13,Thursday,0,Northport,Errand,5.6,17.6,4.8,0,,,0,54.9,0,0,0,0,1.0,18.16,0.0,18.16,1,0,0,3.1,20.5,D0139,26,4.85,Comfort,5,0
R027056,C02443,2025-07-04,9,Friday,0,Riverton,Errand,5.5,16.8,9.6,0,,,0,82.4,0,0,1,0,1.25,20.89,0.0,20.89,1,0,0,6.9,21.5,D1026,29,4.97,Comfort,5,0
R027057,C09839,2025-09-09,18,Tuesday,0,Northport,Leisure,3.8,13.4,6.9,0,,,0,74.7,1,0,0,0,1.0,14.12,0.0,0.0,0,1,0,9.3,13.7,D1318,13,4.66,Standard,,0
R027058,C01077,2025-06-13,10,Friday,0,Northport,Commute,8.4,21.5,7.1,0,,,0,90.4,1,0,0,0,1.0,23.86,0.0,23.86,1,0,0,10.7,29.6,D0869,15,4.83,Standard,5,0
R027059,C10998,2025-12-18,8,Thursday,0,Grand Junction,Commute,9.0,22.3,10.3,0,,,0,45.7,0,0,1,0,1.4,34.41,0.0,34.41,1,0,0,10.3,24.4,D0596,25,4.59,Comfort,5,0
R027060,C02413,2025-04-21,3,Monday,0,Northport,Airport,6.7,19.4,6.4,0,,,0,62.0,0,0,0,0,1.0,20.46,0.0,20.46,1,0,0,6.2,13.8,D1461,12,4.66,Standard,5,0
R027061,C07804,2025-02-02,15,Sunday,1,Lake City,Leisure,2.4,6.0,6.7,0,,,0,46.2,0,0,0,0,1.0,11.07,0.0,11.07,1,0,0,9.4,4.5,D1725,17,4.82,Standard,,0
R027062,C07274,2025-01-20,19,Monday,0,Mesa Vista,Commute,9.3,24.5,9.7,0,,,0,34.2,0,1,1,0,1.15,31.95,0.0,0.0,0,1,0,11.0,29.1,D1151,19,4.68,Comfort,,0
R027063,C09930,2025-08-10,17,Sunday,1,Riverton,Leisure,15.4,40.0,7.2,0,,,0,70.3,0,0,0,0,1.0,38.94,0.0,38.94,1,0,0,7.1,40.7,D1111,16,4.81,Standard,,0
R027064,C07324,2025-07-03,5,Thursday,0,Mesa Vista,Commute,4.6,13.5,6.8,1,1.2,4.0,0,87.6,0,0,0,0,1.0,17.23,0.0,17.23,1,0,0,5.2,15.2,D0740,2,4.83,Standard,5,0
R027065,C08093,2025-02-13,7,Thursday,0,Lake City,Leisure,6.5,18.2,7.9,1,1.2,4.0,0,39.9,0,1,0,0,1.0,20.85,0.0,20.85,1,0,0,10.6,16.7,D0449,34,4.76,Standard,,0
R027066,C03744,2025-12-13,8,Saturday,1,Northport,Airport,15.5,39.5,7.2,0,,,0,37.2,0,0,0,0,1.0,40.1,0.0,40.1,1,0,0,6.7,39.1,D0648,28,4.84,Standard,5,0
R027067,C09814,2025-09-28,19,Sunday,1,Lake City,Errand,4.1,14.6,10.3,0,,,0,83.2,0,0,1,0,1.6,25.45,0.0,25.45,1,0,0,9.7,19.5,D0091,18,4.88,Standard,5,0
R027068,C04676,2025-05-14,20,Wednesday,0,Northport,Leisure,2.1,6.7,6.1,0,,,0,66.2,0,0,0,0,1.0,9.71,0.0,9.71,1,0,0,7.6,8.3,D0135,27,4.69,Comfort,,0
R027069,C10986,2025-02-04,6,Tuesday,0,Grand Junction,Airport,38.7,80.1,12.5,0,,,0,19.9,0,0,0,0,1.0,88.67,0.0,88.67,1,0,0,12.2,82.8,D1468,13,4.99,Standard,,0
R027070,C02168,2025-05-04,15,Sunday,1,Riverton,Leisure,2.1,7.8,7.3,0,,,0,63.2,1,0,0,0,1.0,8.85,0.0,8.85,1,0,0,9.7,17.2,D1730,19,4.76,Standard,5,0
R027071,C05182,2025-09-17,9,Wednesday,0,Mesa Vista,Commute,2.9,9.1,5.9,0,,,0,76.4,0,0,0,0,1.0,13.32,0.0,13.32,1,0,0,5.8,14.0,D1600,13,4.69,Standard,5,0
R027072,C00553,2025-02-09,21,Sunday,1,Mesa Vista,Airport,7.7,22.0,6.1,1,1.2,7.0,1,25.0,0,0,0,0,1.0,24.46,0.0,31.46,1,0,0,1.0,23.3,D0749,20,4.71,Standard,5,0
R027073,C06497,2025-02-15,4,Saturday,1,Riverton,Commute,12.9,31.2,7.2,1,1.2,7.0,1,36.5,1,0,0,0,1.0,32.68,0.0,39.68,1,0,0,1.7,28.8,D1339,14,4.9,Standard,,0
R027074,C07660,2025-01-20,2,Monday,0,Grand Junction,Errand,2.7,8.9,7.9,0,,,0,26.0,0,0,0,0,1.0,10.73,0.0,10.73,1,0,0,7.1,8.8,D0322,3,5.0,Standard,,0
R027075,C09101,2025-08-12,10,Tuesday,0,Lake City,Airport,20.6,44.4,5.4,1,1.2,4.0,1,105.9,0,0,0,0,1.0,51.01,7.65,47.36,1,0,0,0.8,46.0,D0053,57,4.71,Standard,5,0
R027076,C03652,2025-07-22,9,Tuesday,0,Mesa Vista,Leisure,4.4,13.8,8.8,1,1.2,4.0,0,85.1,1,0,0,0,1.0,16.95,0.0,16.95,1,0,0,9.3,16.3,D1561,29,4.96,Comfort,,0
R027077,C06006,2025-10-30,18,Thursday,0,Mesa Vista,Airport,10.4,31.5,12.4,1,4.4,2.0,0,71.0,0,0,0,0,1.0,31.22,4.68,26.54,1,0,0,12.6,37.5,D0677,26,4.77,Comfort,,0
R027078,C01851,2025-12-10,10,Wednesday,0,Mesa Vista,Errand,2.6,7.9,7.0,0,,,0,53.9,0,0,1,0,1.6,20.06,0.0,20.06,1,0,0,7.6,7.1,D0225,0,4.59,Comfort,,0
R027079,C07219,2025-03-15,10,Saturday,1,Lake City,Errand,2.6,7.7,5.7,0,,,0,48.4,0,0,0,0,1.0,11.79,0.0,11.79,1,0,0,6.2,10.1,D0669,20,4.8,Comfort,5,0
R027080,C06664,2025-12-15,17,Monday,0,Lake City,Leisure,11.1,26.1,8.6,1,3.4,7.0,0,39.1,0,1,0,0,1.0,30.54,0.0,30.54,1,0,0,10.2,26.1,D0918,9,4.59,Standard,5,0
R027081,C10656,2025-01-17,18,Friday,0,Northport,Business,7.1,22.0,9.4,0,,,0,31.9,1,0,1,0,1.15,24.98,0.0,24.98,1,0,0,10.1,21.3,D1194,20,4.72,Comfort,4,0
R027082,C11056,2025-04-25,11,Friday,0,Mesa Vista,Leisure,2.4,8.3,5.6,0,,,0,58.8,0,0,0,0,1.0,12.28,0.0,12.28,1,0,0,7.6,12.2,D1689,17,4.69,Comfort,5,0
R027083,C09876,2025-08-05,8,Tuesday,0,Northport,Business,4.4,12.9,6.9,0,,,0,76.2,0,0,1,0,1.4,21.07,0.0,21.07,1,0,0,4.2,12.5,D1244,32,4.72,Standard,4,0
R027084,C05194,2025-05-24,13,Saturday,1,Lake City,Errand,5.2,14.6,7.3,0,,,0,58.0,0,0,1,0,1.15,20.48,0.0,20.48,1,0,0,5.1,18.6,D0165,12,5.0,Standard,4,0
R027085,C00591,2025-12-14,7,Sunday,1,Mesa Vista,Business,20.2,53.5,7.1,0,,,0,37.7,0,0,1,0,1.25,66.27,0.0,66.27,1,0,0,2.8,53.4,D1307,10,4.87,Standard,4,0
R027086,C11575,2025-02-03,6,Monday,0,Lake City,Airport,10.1,22.0,8.2,0,,,0,36.7,0,1,0,0,1.0,27.91,0.0,27.91,1,0,0,7.8,28.5,D1234,19,4.86,Standard,5,0
R027087,C07076,2025-12-28,19,Sunday,1,Riverton,Leisure,3.1,10.5,6.7,0,,,0,56.1,0,0,1,0,1.4,15.64,1.56,14.08,1,0,0,7.2,14.2,D1149,20,4.99,Standard,5,0
R027088,C02455,2025-05-10,11,Saturday,1,Grand Junction,Airport,17.1,40.3,9.8,0,,,0,95.2,1,0,0,0,1.0,42.55,0.0,42.55,1,0,0,9.3,41.2,D1427,52,5.0,Comfort,5,0
R027089,C05712,2025-02-20,20,Thursday,0,Northport,Commute,9.1,21.0,5.5,1,1.2,5.0,0,32.6,0,0,0,0,1.0,24.96,0.0,24.96,1,0,0,6.0,31.5,D1745,27,4.76,Standard,4,0
R027090,C08874,2025-02-09,14,Sunday,1,Mesa Vista,Airport,7.5,16.0,9.9,0,,,0,43.7,1,1,0,0,1.0,22.8,0.0,0.0,0,1,0,11.7,23.3,D1652,26,4.68,Standard,,0
R027091,C03273,2025-06-21,0,Saturday,1,Lake City,Leisure,4.0,13.4,9.0,0,,,0,80.5,1,0,1,1,1.25,19.34,0.0,19.34,1,0,0,18.5,15.3,D0997,12,4.82,Comfort,5,0
R027092,C06499,2025-03-12,12,Wednesday,0,Lake City,Commute,7.9,23.3,9.1,0,,,0,39.9,0,0,1,0,1.15,28.05,0.0,28.05,1,0,0,11.5,21.3,D0162,33,4.83,Standard,5,0
R027093,C11535,2025-10-27,21,Monday,0,Riverton,Commute,7.3,16.4,5.1,0,,,0,70.3,0,0,0,0,1.0,19.74,0.0,19.74,1,0,0,4.4,19.9,D0990,37,4.72,Comfort,5,0
R027094,C10023,2025-11-19,16,Wednesday,0,Lake City,Leisure,6.8,23.4,5.7,1,1.2,3.0,0,50.1,0,0,0,0,1.0,22.51,0.0,22.51,1,0,0,4.2,23.9,D0064,9,4.91,Premium,5,0
R027095,C10758,2025-07-28,18,Monday,0,Riverton,Leisure,3.9,15.0,10.1,0,,,0,80.7,1,0,1,0,1.4,18.97,0.0,18.97,1,0,0,13.6,20.6,D0640,27,4.91,Standard,5,0
R027096,C03057,2025-04-19,21,Saturday,1,Northport,Business,12.5,25.1,6.1,0,,,0,58.7,0,0,0,0,1.0,31.75,0.0,31.75,1,0,0,5.4,26.3,D0412,5,4.76,Standard,5,0
R027097,C05247,2025-10-25,8,Saturday,1,Grand Junction,Errand,5.2,17.5,7.8,1,1.2,3.0,0,54.4,0,0,0,0,1.0,16.95,3.39,13.56,1,0,0,9.3,9.8,D0242,9,4.86,Standard,,0
R027098,C04943,2025-04-03,12,Thursday,0,Grand Junction,Commute,4.0,12.9,9.8,0,,,0,46.9,0,0,1,0,1.4,19.4,0.0,19.4,1,0,0,8.9,14.6,D0262,19,4.47,Standard,5,0
R027099,C03373,2025-12-06,17,Saturday,1,Lake City,Commute,14.1,40.7,5.6,0,,,0,34.1,0,0,0,0,1.0,38.95,0.0,38.95,1,0,0,4.3,45.9,D1476,21,4.69,Standard,5,0
R027100,C04508,2025-04-01,7,Tuesday,0,Grand Junction,Business,2.2,11.4,5.8,0,,,0,47.7,0,0,0,0,1.0,10.41,0.0,10.41,1,0,0,6.6,16.5,D0594,24,4.55,Standard,,0
R027101,C11250,2025-06-25,6,Wednesday,0,Riverton,Errand,5.1,12.3,5.3,0,,,0,99.2,0,0,0,0,1.0,15.03,0.0,15.03,1,0,0,7.3,14.2,D1012,16,4.83,Standard,,0
R027102,C04819,2025-07-04,9,Friday,0,Lake City,Business,17.3,43.5,7.0,0,,,0,71.9,0,0,1,0,1.6,72.16,0.0,72.16,1,0,0,9.2,46.5,D0917,16,4.46,Comfort,5,0
R027103,C07528,2025-11-29,8,Saturday,1,Grand Junction,Leisure,12.7,33.3,7.3,1,1.2,5.0,0,52.3,0,0,0,0,1.0,33.4,3.34,30.06,1,0,0,6.3,38.3,D0216,29,4.64,Premium,5,0
R027104,C03958,2025-05-22,8,Thursday,0,Northport,Airport,22.1,58.2,6.5,0,,,0,63.9,0,0,0,0,1.0,55.64,0.0,55.64,1,0,0,3.7,65.3,D0955,11,4.67,Standard,,0
R027105,C05894,2025-01-11,15,Saturday,1,Mesa Vista,Airport,18.2,41.6,9.1,1,1.2,2.0,1,51.7,1,0,1,0,1.15,53.98,0.0,55.98,1,0,0,0.8,45.8,D1659,42,5.0,Standard,,0
R027106,C00783,2025-07-14,17,Monday,0,Lake City,Airport,10.8,26.6,6.8,0,,,0,86.1,1,0,0,0,1.0,30.14,0.0,30.14,1,0,0,9.6,30.4,D1092,17,4.89,Standard,5,0
R027107,C01745,2025-01-05,14,Sunday,1,Lake City,Commute,3.1,6.9,6.6,0,,,0,35.8,0,0,0,0,1.0,12.48,0.0,12.48,1,0,0,7.9,9.5,D1403,6,4.67,Standard,5,0
R027108,C00920,2025-11-09,10,Sunday,1,Riverton,Errand,1.8,8.4,4.5,0,,,0,52.5,0,0,0,0,1.0,8.46,0.0,8.46,1,0,0,9.5,11.8,D0273,32,4.81,Standard,,0
R027109,C02455,2025-12-09,9,Tuesday,0,Grand Junction,Business,5.5,18.7,4.5,0,,,0,40.4,0,0,0,0,1.0,17.73,0.0,17.73,1,0,0,6.9,25.7,D1017,11,5.0,Standard,,0
R027110,C00821,2025-03-12,6,Wednesday,0,Mesa Vista,Leisure,6.2,13.3,7.4,0,,,0,27.3,0,0,1,0,1.15,22.94,0.0,22.94,1,0,0,10.7,16.3,D1782,9,4.89,Comfort,,0
R027111,C02205,2025-05-02,12,Friday,0,Riverton,Business,1.6,8.0,6.6,0,,,0,92.0,0,0,0,0,1.0,8.03,0.0,8.03,1,0,0,7.1,9.7,D1307,16,4.91,Standard,5,0
R027112,C04551,2025-07-20,13,Sunday,1,Northport,Leisure,4.3,11.4,6.5,1,1.2,5.0,1,81.0,0,0,1,0,1.15,16.73,0.0,21.73,1,0,0,0.8,13.0,D1378,18,5.0,Standard,5,0
R027113,C10914,2025-05-19,17,Monday,0,Grand Junction,Airport,19.2,52.1,9.6,0,,,0,56.9,1,0,0,0,1.0,48.78,0.0,48.78,1,0,0,11.5,59.8,D1397,22,4.87,Standard,,0
R027114,C03625,2025-06-29,21,Sunday,1,Lake City,Airport,13.5,31.6,8.4,0,,,0,99.3,1,0,0,0,1.0,35.91,0.0,35.91,1,0,0,10.2,28.4,D1352,8,4.84,Standard,,0
R027115,C10199,2025-09-10,23,Wednesday,0,Mesa Vista,Airport,26.0,56.1,9.4,0,,,0,59.4,0,0,1,0,1.4,89.07,0.0,0.0,0,0,1,9.5,57.4,D0868,19,4.82,Standard,,0
R027116,C06857,2025-12-12,15,Friday,0,Lake City,Airport,7.6,18.3,10.4,0,,,0,36.8,1,1,0,0,1.0,22.77,0.0,22.77,1,0,0,12.3,20.9,D0746,16,4.79,Comfort,4,0
R027117,C04637,2025-03-15,5,Saturday,1,Lake City,Airport,15.5,30.0,5.6,1,1.2,3.0,1,52.4,0,0,0,0,1.0,39.02,0.0,42.02,1,0,0,0.8,31.1,D1449,26,4.71,Standard,,0
R027118,C04162,2025-06-28,20,Saturday,1,Grand Junction,Errand,2.8,8.9,9.3,0,,,0,79.0,1,0,0,0,1.0,10.9,0.0,10.9,1,0,0,9.8,16.5,D0605,7,4.78,Standard,5,0
R027119,C03255,2025-12-26,12,Friday,0,Riverton,Errand,14.4,32.5,7.3,0,,,0,30.6,0,0,1,0,1.4,49.79,0.0,49.79,1,0,0,9.8,32.1,D0709,14,4.92,Standard,4,0
R027120,C08749,2025-05-04,6,Sunday,1,Lake City,Leisure,5.4,14.8,5.0,0,,,0,83.8,0,0,0,0,1.0,18.2,0.0,18.2,1,0,0,4.5,18.4,D1252,37,4.97,Standard,5,1
R027121,C09139,2025-06-01,11,Sunday,1,Northport,Commute,2.2,5.9,7.0,0,,,0,91.1,0,0,0,0,1.0,9.7,0.0,9.7,1,0,0,8.0,5.0,D1439,45,4.93,Standard,5,0
R027122,C08699,2025-05-23,10,Friday,0,Mesa Vista,Commute,5.6,15.2,7.2,0,,,0,66.5,1,0,0,0,1.0,19.33,0.0,19.33,1,0,0,7.9,14.0,D0926,16,4.61,Standard,,0
R027123,C10529,2025-01-15,8,Wednesday,0,Grand Junction,Commute,4.4,13.9,6.2,0,,,0,26.6,0,0,0,0,1.0,14.77,2.22,12.55,1,0,0,6.9,14.2,D0650,14,4.88,Standard,5,0
R027124,C04627,2025-10-08,12,Wednesday,0,Lake City,Business,12.9,29.7,6.7,0,,,0,61.6,0,0,0,0,1.0,34.45,0.0,34.45,1,0,0,5.5,31.1,D1608,2,4.82,Standard,,0
R027125,C11909,2025-01-03,13,Friday,0,Lake City,Airport,15.0,33.2,4.5,1,1.2,5.0,0,28.8,0,0,0,0,1.0,38.85,0.0,38.85,1,0,0,4.5,28.1,D0630,15,4.74,Comfort,,0
R027126,C04138,2025-06-30,8,Monday,0,Mesa Vista,Errand,4.6,11.4,6.6,0,,,0,83.4,1,0,0,0,1.0,16.77,2.52,14.25,1,0,0,7.4,9.6,D0925,17,4.76,Comfort,5,0
R027127,C00138,2025-07-31,17,Thursday,0,Grand Junction,Leisure,2.3,4.4,5.9,0,,,0,70.2,0,0,0,0,1.0,9.05,0.0,9.05,1,0,0,8.8,6.2,D1205,10,4.83,Standard,,0
R027128,C11204,2025-07-29,8,Tuesday,0,Riverton,Commute,3.6,13.4,5.5,0,,,0,76.2,0,0,0,0,1.0,12.68,0.0,12.68,1,0,0,6.6,12.7,D1336,9,4.75,Standard,,0
R027129,C04581,2025-04-11,20,Friday,0,Mesa Vista,Airport,15.4,35.3,5.1,1,1.2,5.0,0,64.4,0,0,0,0,1.0,40.71,0.0,40.71,1,0,0,7.0,38.6,D1050,14,4.89,Standard,5,0
R027130,C01761,2025-06-27,14,Friday,0,Riverton,Leisure,5.9,14.4,6.0,0,,,0,76.8,0,0,0,0,1.0,16.88,0.0,16.88,1,0,0,8.3,15.1,D0712,35,4.83,Standard,5,0
R027131,C01715,2025-03-17,8,Monday,0,Lake City,Errand,9.7,27.1,5.0,1,1.2,3.0,1,40.9,0,0,0,0,1.0,28.34,4.25,27.09,1,0,0,0.8,30.4,D0874,22,4.94,Comfort,4,0
R027132,C10779,2025-11-15,8,Saturday,1,Riverton,Airport,20.4,48.3,6.8,0,,,0,50.6,0,0,1,0,1.25,61.77,0.0,61.77,1,0,0,8.7,44.6,D0351,10,4.83,Standard,4,0
R027133,C02363,2025-11-28,18,Friday,0,Grand Junction,Errand,6.1,16.7,4.9,0,,,0,55.3,0,0,0,0,1.0,18.33,0.0,18.33,1,0,0,5.9,18.5,D0741,4,4.74,Standard,5,0
R027134,C05284,2025-06-23,21,Monday,0,Grand Junction,Commute,4.1,13.0,4.5,0,,,0,90.7,0,0,0,0,1.0,14.05,1.41,12.64,1,0,0,4.2,16.5,D1796,10,4.72,Standard,5,0
R027135,C04512,2025-11-08,13,Saturday,1,Grand Junction,Airport,16.0,36.9,6.8,0,,,0,34.5,0,0,0,0,1.0,39.9,0.0,39.9,1,0,0,8.1,38.3,D1145,18,4.9,Comfort,,0
R027136,C01681,2025-07-12,8,Saturday,1,Lake City,Leisure,10.7,29.8,7.7,0,,,0,89.1,0,0,0,0,1.0,30.67,0.0,30.67,1,0,0,7.1,26.7,D1386,9,4.53,Standard,4,0
R027137,C07326,2025-07-15,17,Tuesday,0,Northport,Commute,2.9,10.6,9.1,0,,,0,72.3,1,0,1,0,1.25,14.94,1.49,13.45,1,0,0,9.9,15.4,D0860,25,4.81,Standard,,0
R027138,C05917,2025-02-07,15,Friday,0,Mesa Vista,Business,6.7,17.2,6.9,0,,,0,34.4,1,0,0,0,1.0,21.67,0.0,21.67,1,0,0,8.8,21.3,D1607,1,4.85,Standard,5,0
R027139,C03073,2025-05-03,20,Saturday,1,Lake City,Airport,7.7,19.1,10.3,0,,,0,74.8,0,0,0,0,1.0,23.12,0.0,23.12,1,0,0,6.0,16.9,D1505,19,4.7,Standard,4,0
R027140,C09308,2025-10-29,15,Wednesday,0,Lake City,Airport,16.2,34.2,8.1,0,,,0,63.0,0,0,1,0,1.4,57.61,5.76,51.85,1,0,0,11.1,36.2,D0791,44,5.0,Standard,5,0
R027141,C05910,2025-08-09,16,Saturday,1,Grand Junction,Leisure,7.1,21.2,5.2,0,,,0,83.9,0,0,0,0,1.0,21.05,0.0,21.05,1,0,0,4.1,20.2,D1311,55,4.97,Standard,,0
R027142,C06698,2025-05-23,12,Friday,0,Grand Junction,Business,11.4,28.2,7.7,0,,,0,64.9,0,0,0,0,1.0,30.03,0.0,30.03,1,0,0,7.7,28.7,D0147,19,5.0,Standard,,0
